date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,1060462,319,퓨어마스터,진한 석류맛 퓨어마스터 석류 멀티비타민 스틱 12g 30포,19800,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219095628_1d26f6c6900f4ad98a3a1880c950b69f.jpg,https://gift.kakao.com/product/1060462,202604
20260419,3856276,320,산골농장,산골농장 하루한포 배&도라지스틱 배도라지즙 도라지배즙 30포 세트,19900,1265,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240212133013_866fe13e0bcb4a508552d0b68d64370e.png,https://gift.kakao.com/product/3856276,202604
20260419,999716,321,정관장,[정관장] 활기단 (3.75g x 10환),32000,1266,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20231220174347_a0ed105c3665445aac2d3e56187efd2d.jpg,https://gift.kakao.com/product/999716,202604
20260419,11063130,322,대웅제약,피로 케어 선물 [대웅제약] 멀티비타민 에너씨슬 퍼펙트샷 이뮨+ 4입 /비타민B 밀크씨슬 스트레스 피로케어 직장인 응원선물,15900,1192,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260106184747_7daf2cf15a584801b803f28e5811290d.png,https://gift.kakao.com/product/11063130,202604
20260419,11662149,323,솔가,솔가 마그네슘 위드 비타민B6 100정,32000,194,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251209135246_71119ebcadb34296968bc1209dfb6de0.jpg,https://gift.kakao.com/product/11662149,202604
20260419,1301596,324,정관장,피로개선이 필요할때 [정관장] 홍삼톤 (50ml X 60포),156000,505,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250103162850_79484fe6de4f45efb0d4fa16e37e197e.jpg,https://gift.kakao.com/product/1301596,202604
20260419,4922691,325,허벌랜드,캐나다명품비타민젤리 허벌랜드 2병선물(멀티비타민/면역부스트/비오틴2500/눈건강 루테인/비타민D)맛있는 식물성구미비타민 5종,27500,3279,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316101122_a00514f5c828445fb7b3374da0b07850.jpg,https://gift.kakao.com/product/4922691,202604
20260419,7289302,326,허벌랜드,캐나다명품젤리비타민 허벌랜드 귤젤리 4종(비타민B컴플렉스/에너지멀티비타민/세포보호비타민C/비타민D3 1000 IU)비타민구미젤리 택1,19900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401110904_1a9bed1214734cfb9f353316a02245c3.jpg,https://gift.kakao.com/product/7289302,202604
20260419,10763725,327,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 13가지맛 택1 + 쇼핑백증정",23500,690,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260204112947_29675797d82f4e79841d799fb24c816f.jpg,https://gift.kakao.com/product/10763725,202604
20260419,10044107,328,파지티브호텔,"산도 0.1 [파지티브호텔] 지중해 올리브오일 캡슐 쿠파주 (1box / 2캡슐, 30포)",32000,1287,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107184145_2a004e882e404ee189fc4892b9807787.jpg,https://gift.kakao.com/product/10044107,202604
20260419,12082859,329,덴프스,덴마크직수입 유산균 덴마크 유산균이야기 3BOX(6개월분) 선물세트 / 수험생 부모님 직장인 선물,91000,174,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260123094133_c88b43b2bfe84aa382456ba1e52a6e2a.jpg,https://gift.kakao.com/product/12082859,202604
20260419,5249389,330,푸드올로지,1등 다이어트 선물 [쇼핑백 증정] 빨간통 다이어트 콜레올로지 컷 프로 30정(1병),23900,2709,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116102637_d5fc351cfb20494eaf963a1d330fe8d4.jpg,https://gift.kakao.com/product/5249389,202604
20260419,12602524,331,GNM자연의품격,힐링 선물 GNM [멜라토닌5mg+마그네슘+테아닌+트립토판] 30정 x 2박스,31900,991,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260416160535_aa02f7f6a4fa498a89bd1fafa4dbc3bb.jpg,https://gift.kakao.com/product/12602524,202604
20260419,11677071,332,종근당건강,종근당건강 아임비타 멀티비타민 멀티비타민 아르기닌샷 레몬맛(액상+정제 2정) 14포,25900,144,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250516140546_bab4bcaa76374a45ab3a5734e14ae2c4.jpg,https://gift.kakao.com/product/11677071,202604
20260419,7842804,333,덴프스,여성의 질&장 케어 덴마크 유산균이야기 우먼 2개월분 임신 출산 선물 유렉스 유산균 여성 질 건강 유산균,49000,668,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251027161618_ddab8a8094f84889b37443189fef6d65.jpg,https://gift.kakao.com/product/7842804,202604
20260419,11637946,334,푸드올로지,2일 클렌즈 푸드올로지 클렌즈 48시간 3종 중 택1 / ABC CCA 푸룬 비타민 클렌즈,24000,4356,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121170047_92c5dc50af7b4d889c1ce070b5ee84e7.jpg,https://gift.kakao.com/product/11637946,202604
20260419,2331981,335,콤비타(식품),환절기 건강관리 콤비타 프로폴리스 스프레이 20ML Lotus (총 2병),35000,566,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010133830_41c6bcc6708f40ef87e1101e47a34a4e.jpg,https://gift.kakao.com/product/2331981,202604
20260419,9903751,336,종근당,종근당 트리플 프로폴리스 이뮨 플러스 2박스(4개월분)+선물케이스 / 브라운 레드 그린프로폴리스 아연,25900,348,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260121154124_6435a3af34ad4415ad44337a0491702c.jpg,https://gift.kakao.com/product/9903751,202604
20260419,10355517,337,대웅제약,급속충전 에너지젤리 [대웅제약] 에너씨슬 집중샷 10입 /잠깨는젤리 식물성카페인 아르기닌 비타민B 직장인선물,25900,1244,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260224171211_452bb36bca3e4b47b2778f133d414049.png,https://gift.kakao.com/product/10355517,202604
20260419,11505297,338,뉴트리원,"콜라겐 추천 [뉴트리원] 비비랩 식물성 콜라겐 부스터 글로우샷 선물세트 (콜라겐+파우치+하트거울) / (생일,기념일,선물",35900,739,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251114085214_c0d1c873550140d9a3506529bb7f0238.jpg,https://gift.kakao.com/product/11505297,202604
20260419,11028005,339,내츄럴플러스,내츄럴플러스 피로개선 액상 멀티비타민 이뮨샷 7병 1박스+이뮨2병 / 밀크씨슬 액상비타민,18900,4359,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316143441_8cb7cc07bbdf4be4bc74263ad3996b05.jpg,https://gift.kakao.com/product/11028005,202604
20260419,6628098,340,락티브,"두배 감동 편지 락티브 오은영 미오 이노시톨 앤 콜린 1박스(30포) ""신혼부부선물,임신여성건강템""+손편지증정",39000,567,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219103550_5d52f73ed6d1429fb871e5228787e4c6.jpg,https://gift.kakao.com/product/6628098,202604
20260419,337905,341,뉴트리디데이,"""프리미엄 멀티비타민"" 멀티비타민 앤 미네랄 츄어블 1+1 NEW 플러스 오메가3 증정",15900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251031090942_45c71072a5ac444782c2357745ec487a.jpg,https://gift.kakao.com/product/337905,202604
20260419,4965673,342,아일로,아이린 PICK 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),48000,4770,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250520163805_d2b040884fdd42369094391b403f1353.jpg,https://gift.kakao.com/product/4965673,202604
20260419,12409184,343,CJ웰케어,"피부면역 & 장케어 [파우치에 쏙, 초소형 캡슐] 피부 면역 100억 고함량 유산균 바이오코어 (캡슐/포 택1)",12900,525,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325120757_981e32cf32e848128ecb8a7a1d74c030.jpg,https://gift.kakao.com/product/12409184,202604
20260419,6956366,344,GNC,간 건강엔 밀크씨슬 GNC 밀크씨슬 (60캡슐) +기프트백,27900,469,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251112172220_180b7ffc1f864d31a6553623fb0a9d78.jpg,https://gift.kakao.com/product/6956366,202604
20260419,11715111,345,덴프스,비피더스 100% 덴마크 유산균이야기 프로 2개월분 실온보관 온가족 대장 유산균 100억 CFU 보장,34000,634,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251212091452_d20d04790d534553841ae5ce0efe7c3d.jpg,https://gift.kakao.com/product/11715111,202604
20260419,10394424,346,허닭,포미위크 식단관리 추천템 허닭FIT 저염 고단백 통 닭가슴살 100g 3종 12팩,26900,364,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240911100204_d1cc9f64f44241cc9e514e973877a645.jpg,https://gift.kakao.com/product/10394424,202604
20260419,818905,347,종근당건강,장건강 프롤린유산균 종근당건강 락토핏 코어 1통(2개월분),16900,1201,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250106170246_00f239015f35403cbb63ab3f812faa01.jpg,https://gift.kakao.com/product/818905,202604
20260419,12808164,348,네이처메이드,맛있는 구미 [미국 대표 젤리 비타민] 네이처메이드 비타민C 구미 영양제 새콤 달콤 고함량,21900,4419,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116095910_d6ead759d4084b4c90ceaecf8655b912.jpg,https://gift.kakao.com/product/12808164,202604
20260419,9187909,349,캔틴나인,맛있게 자기관리 [빵순이 필수템] 여성선물 만족도 100% (가족/엄마/여친선물) 서퍼데이 브이효소 30포(5포 추가증정),29000,6774,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413085238_e97b1a0bae4444329ed4d2150d4384a7.jpg,https://gift.kakao.com/product/9187909,202604
20260419,5709993,350,23.5,이십삼쩜오 천연벌꿀 허니스틱 꿀스틱 30포 (아카시아/야생화/밤 외) 특가세트,25900,2657,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260207135709_26d558e1c3254221b9d0ba74931e028c.jpg,https://gift.kakao.com/product/5709993,202604
20260419,7490084,351,고려은단,유재석 Pick 고려은단 멀티비타민 올인원 종합비타민 30정(1개월),15000,888,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240325090804_1f76d7f481e246368b838f4e5490894b.jpg,https://gift.kakao.com/product/7490084,202604
20260419,10253270,352,워커비,[선물포장] 프로폴리스 스프레이 & 캔디 선물세트,28300,520,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240820145828_1744f94f41c94f6fb9e3efad4e9bf1ba.jpg,https://gift.kakao.com/product/10253270,202604
20260419,9780831,353,오니스트,[선물하기 단독 파우치] 오니스트 이너뷰티 스타터 세트(14개입) / 직장인& / 트리플콜라겐&트리플샤인 중 택 1,36900,1181,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250314114213_91de0337d66c42a3880542f32a512098.jpg,https://gift.kakao.com/product/9780831,202604
20260419,12249390,354,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상 콜라겐 앰플 부스터샷 4000 1박스 (14병) + 기프트백 증정",21900,5137,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260108094820_569a6c25f0ea420ea85861a29ce4c205.jpg,https://gift.kakao.com/product/12249390,202604
20260419,2031027,355,베로카,"[단독] ""비타민C 500% 함유! 에너지 활력 UP"" 베로카 발포 비타민 선물세트 (45정 + 컵)",25900,2502,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251104092611_161eca21623644ff81ba7cbfdf574ec2.jpg,https://gift.kakao.com/product/2031027,202604
20260419,8115905,356,아젠다,엄마부터 챙기세요 독일산 명품 여성 멀티 비타민 임신/출산 축하 기프트 AGENDA 에너지 충전 헤리티지 멀티 비타민 기프트 패키지 SET,27900,6310,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219115832_bfefd3ee1998421f9b0c0dbfdff396a7.jpg,https://gift.kakao.com/product/8115905,202604
20260419,12618828,357,푸드올로지,급찐급빠 다이어트 [보틀 증정/아침 공복 1잔 5일 클렌즈] 푸드올로지 지중해 유기농 오일만 클렌즈 1박스+보틀 기획 세트 (10회분),25500,2821,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260127140331_49c9b775da824f4c8ce0d0da73140b29.jpg,https://gift.kakao.com/product/12618828,202604
20260419,1175337,358,허닭,포미위크 헬스인을 위한 허닭 스팀 닭가슴살 6종 20팩 패키지 (+전자렌지용기 증정),39900,1570,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260209160728_c20e2a1ca8864b9d93cf1e0da8696e4b.jpg,https://gift.kakao.com/product/1175337,202604
20260419,4017260,359,얼라이브,"한알에 꽉채운비타민 ""한 알 가득 비타민 충전""얼라이브 멀티비타민 30정 (1개월분) 3종 택1 / 멀티비타민,맨,우먼",13900,4794,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250424161256_7ecf567bdc4d4f1eb7b77b6ccf934724.jpg,https://gift.kakao.com/product/4017260,202604
20260419,9820971,360,한끼통살,헬창저격케이크 [선물포장] 한끼통살 닭가슴살 케이크 15종(통살10입+그릴드5입),30000,633,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241104150428_251637c6d19041bdb617182ee7ee865d.jpg,https://gift.kakao.com/product/9820971,202604
20260419,11699143,361,일동후디스,쇼핑백증정 에너지Full충전 일동후디스 하이뮨 아미노포텐 1박스 / 국가대표추천 고함량 아미노산 마라톤 러닝필수템 축구 골프 헬스 에너지겔 에너지젤,19900,150,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401164656_d23f70687b1c45be8a71e979c58675db.png,https://gift.kakao.com/product/11699143,202604
20260419,2271565,362,뉴트리디데이,선물포장/문구선택 직수입 장용성캡슐 오메가3 골드 1100 1병 3개월분 [케이스동봉],20900,2668,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260225140651_b13b3be592af4282866f546f99911107.jpg,https://gift.kakao.com/product/2271565,202604
20260419,12630056,363,퍼니트,한팩에 건강을 쏙! 올인원 이뮨 멀티팩 30팩 1박스 [종합비타민+밀크씨슬+오메가3+루테인] + 선물용 쇼핑백 증정,29900,2245,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219173152_511e7c1708354e0d86ad4d8fdec8ea7d.jpg,https://gift.kakao.com/product/12630056,202604
20260419,2970895,364,엘레나,"""여성 질 건강 유산균"" 유한양행 엘레나 30캡슐 1개",35000,573,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250508103703_c8f038a7a3a04192819615d191bfa43d.jpg,https://gift.kakao.com/product/2970895,202604
20260419,12805412,365,GNM자연의품격,GNM 올리브오일 엑스트라버진 식물성 캡슐 30캡슐 x 5박스(총 150캡슐) / 유기농 올리브유 100% 단일품종 스페인산,31900,2893,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260116164023_39cb7628050246a1b50a948b6430faae.jpg,https://gift.kakao.com/product/12805412,202604
20260419,12492600,366,경남제약,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나 에스산 대용량 200포",29900,38,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251106165340_733e5c224faa4aef8ad95ff8ccf2f0cc.jpg,https://gift.kakao.com/product/12492600,202604
20260419,12611514,367,바이오렉트라,"데일리 비타민 밸런스, 에너지 대사 비타민B 8종+비타민C, E 한번에, [헤어메스 비타민B 컴플렉스] 헤어메스 아연 셀레늄 비타민B 컴플렉스",66000,119,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251214191537_60d841ab065d41719fe0be5576fd0f4d.jpg,https://gift.kakao.com/product/12611514,202604
20260419,3334544,368,고려은단,혈행 건강 선물 고려은단 식물성 퓨어 알티지 오메가3 기억력+ 60캡슐(1개월),18000,592,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250204133954_3bc98cd001154c969b7afd9264b1d449.jpg,https://gift.kakao.com/product/3334544,202604
20260419,10550059,369,베노프,20g고단백 쉐이크 [바삭한 토핑이 가득!] 단백질쉐이크 1통(초콜릿/미숫가루/초코헤이즐넛라떼 등) 8종 택1 (+보틀증정)_웰니스,29900,1083,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250918112602_a3a7d3eb53164d12bc7f8a8bbcfd8eb5.png,https://gift.kakao.com/product/10550059,202604
20260419,12808546,370,네이처메이드,직장인 숙면 필수템 네이처메이드 웰블렌즈 수면 케어/스트레스 완화 릴렉스 아쉬아간다 테아닌 영양제,18900,190,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260120175051_235b6d16e5de47fcb4ba79284235155b.jpg,https://gift.kakao.com/product/12808546,202604
